cycle,sample_type,num_samples,time_elapsed,estimated_distribution
18,Gibbs,100000,8.193226667004637,0.48592583333333333
18,Token,100000,4.9586385420989245,0.48434849107623107
18,Gibbs,500000,41.191688125021756,0.487235
18,Token,500000,24.984425125061534,0.4875800296056796
18,Gibbs,25000,2.0707236250163987,0.4848
18,Token,25000,1.2371165419463068,0.487522512189527
18,Gibbs,100000,8.197011334006675,0.48582
18,Token,100000,4.977799708023667,0.4900517021206529
18,Gibbs,500000,40.94416887499392,0.486862
18,Token,500000,24.927186875022016,0.4872414838548068
18,Gibbs,25000,2.0532930829795077,0.48562
18,Token,25000,1.242236915975809,0.48315917399177116
18,Gibbs,100000,8.220577374915592,0.48587916666666664
18,Token,100000,4.946896124980412,0.4873440185195801
18,Gibbs,500000,40.99972012499347,0.48627133333333333
18,Token,500000,24.872636332991533,0.4865748804418851
18,Gibbs,25000,2.1353043749695644,0.48804
18,Token,25000,1.24000758305192,0.4838327094182704
18,Gibbs,100000,8.223694875021465,0.48239
18,Token,100000,4.980818957905285,0.48865883064658755
18,Gibbs,500000,41.014062665984966,0.48651883333333334
18,Token,500000,24.87854308297392,0.48684220475237255
19,Gibbs,25000,2.0620430829003453,0.5190533333333334
19,Token,25000,1.2396695408970118,0.5142052526001883
19,Gibbs,100000,8.125580707914196,0.51585
19,Token,100000,4.913585708010942,0.5156929779518935
19,Gibbs,500000,40.68612041603774,0.5156468333333334
19,Token,500000,24.699480584007688,0.5161759257384773
19,Gibbs,25000,2.078880749992095,0.5146
19,Token,25000,1.2310405829921365,0.5205257480879891
19,Gibbs,100000,8.194594708038494,0.5185241666666667
19,Token,100000,4.966277916915715,0.5151965692916968
19,Gibbs,500000,41.07643162505701,0.5150201666666666
19,Token,500000,24.704615292022936,0.5159559197822184
19,Gibbs,25000,2.052878249902278,0.5171266666666666
19,Token,25000,1.2564188750693575,0.5145224975474525
19,Gibbs,100000,8.155260416911915,0.5162975
19,Token,100000,5.000452624983154,0.5124461969852017
19,Gibbs,500000,40.76188308291603,0.516957
19,Token,500000,24.696458458085544,0.5150537002343234
19,Gibbs,25000,2.046995499986224,0.5168366666666667
19,Token,25000,1.2359763749409467,0.516079438134795
19,Gibbs,100000,8.238149165990762,0.51715
19,Token,100000,4.987553875078447,0.5178701019284317
19,Gibbs,500000,40.71774104202632,0.516307
19,Token,500000,24.687216749996878,0.5143514861012091
19,Gibbs,25000,2.061542624956928,0.5117266666666667
19,Token,25000,1.2380117080174387,0.519603297395175
19,Gibbs,100000,8.203601540997624,0.5190608333333333
19,Token,100000,4.930207125027664,0.5146855245039268
19,Gibbs,500000,41.00817362498492,0.515825
19,Token,500000,24.654093041899614,0.5155451769547907
20,Gibbs,25000,2.064534708042629,0.47376
20,Token,25000,1.2658514160430059,0.47276818179599683
20,Gibbs,100000,8.230480708996765,0.47555
20,Token,100000,5.008901666034944,0.47516676037853905
20,Gibbs,500000,40.95531424996443,0.4745335
20,Token,500000,25.01121200004127,0.4747574873368523
20,Gibbs,25000,2.057026125025004,0.47172
20,Token,25000,1.2453120410209522,0.473900502223155
20,Gibbs,100000,8.203417708049528,0.47684
20,Token,100000,4.997619832982309,0.4737397379401358
20,Gibbs,500000,41.264722792082466,0.4754548333333333
20,Token,500000,25.08239350002259,0.47505334900530233
20,Gibbs,25000,2.0587948750471696,0.4724566666666667
20,Token,25000,1.2418612909968942,0.4780490899950705
20,Gibbs,100000,8.195727124926634,0.474915
20,Token,100000,5.002572124940343,0.4752265245661303
20,Gibbs,500000,40.88540924992412,0.474444
20,Token,500000,24.896505667013116,0.47590117683673877
20,Gibbs,25000,2.079129582969472,0.47904
20,Token,25000,1.2462627090280876,0.47119659913416534
20,Gibbs,100000,8.176229375065304,0.4764333333333333
20,Token,100000,4.959677791921422,0.47581196966906497
20,Gibbs,500000,40.89154345798306,0.473335
20,Token,500000,24.816910207970068,0.4740721029276646
20,Gibbs,25000,2.092150834039785,0.4735666666666667
20,Token,25000,1.2446243329904974,0.47546720419349014
20,Gibbs,100000,8.224146584048867,0.47234
20,Token,100000,5.0607871250249445,0.4763108176838572
20,Gibbs,500000,41.0440816670889,0.47517
20,Token,500000,24.830370916984975,0.4747040712565633
21,Gibbs,25000,2.0773405000800267,0.52277
21,Token,25000,1.3118143329629675,0.5159574208473856
21,Gibbs,100000,8.184957124991342,0.52058
21,Token,100000,5.020791832939722,0.5206899958409004
21,Gibbs,500000,40.89554491604213,0.5204473333333334
21,Token,500000,24.8694187089568,0.5213797251584128
21,Gibbs,25000,2.0694925830466673,0.52084
21,Token,25000,1.2432453749934211,0.523049065591613
21,Gibbs,100000,8.219505500048399,0.52022
21,Token,100000,5.04469141701702,0.5197325491621427
21,Gibbs,500000,41.259461708017625,0.52016
21,Token,500000,24.911220000009052,0.5202484750196895
21,Gibbs,25000,2.043058207957074,0.5210733333333334
21,Token,25000,1.2607592080021277,0.526533879320022
21,Gibbs,100000,8.187006416963413,0.5218891666666666
21,Token,100000,5.032301125000231,0.5195008104755644
21,Gibbs,500000,40.57741729100235,0.519958
21,Token,500000,24.89466883300338,0.5207680012800346
21,Gibbs,25000,2.0463765419553965,0.51912
21,Token,25000,1.2402971669798717,0.5192860524479108
21,Gibbs,100000,8.230940208071843,0.51974
21,Token,100000,5.04114975000266,0.5200167339725256
21,Gibbs,500000,40.89954645896796,0.5197878333333333
21,Token,500000,24.871191999991424,0.519558456338696
21,Gibbs,25000,2.053069374989718,0.5169533333333334
21,Token,25000,1.2447003329871222,0.5215946195256944
21,Gibbs,100000,8.152883124887012,0.5201033333333334
21,Token,100000,5.026322124991566,0.5235537981360892
21,Gibbs,500000,40.71766858396586,0.520754
21,Token,500000,24.78564991604071,0.5213148453531303
22,Gibbs,25000,2.075100499903783,0.50868
22,Token,25000,1.240663000033237,0.5043657785435041
22,Gibbs,100000,8.214371416019276,0.5056
22,Token,100000,5.017208624980412,0.504529271645308
22,Gibbs,500000,40.86221879196819,0.5050091666666666
22,Token,500000,24.544984166976064,0.5052851430855811
22,Gibbs,25000,2.047447207965888,0.5027566666666666
22,Token,25000,1.234481459017843,0.5030138269990092
22,Gibbs,100000,8.193969832966104,0.5072941666666667
22,Token,100000,5.0026060830568895,0.5050403164330781
22,Gibbs,500000,40.934039833024144,0.5044985
22,Token,500000,24.921387624926865,0.5061976068132577
22,Gibbs,25000,2.0572826659772545,0.50496
22,Token,25000,1.2375977910123765,0.5041998350326274
22,Gibbs,100000,8.21266162500251,0.50441
22,Token,100000,4.943082417012192,0.5091323337671319
22,Gibbs,500000,41.01644233404659,0.503844
22,Token,500000,25.02947025001049,0.5058932083283231
22,Gibbs,25000,2.053120999946259,0.50616
22,Token,25000,1.2342219580896199,0.506981829185559
22,Gibbs,100000,8.225779665983282,0.5068683333333334
22,Token,100000,4.97562337492127,0.5078907022779913
22,Gibbs,500000,40.88162374997046,0.506498
22,Token,500000,24.846601541968994,0.5067778664251642
22,Gibbs,25000,2.060283083934337,0.5024
22,Token,25000,1.2380869580665603,0.503970442532298
22,Gibbs,100000,8.173947541974485,0.50572
22,Token,100000,4.950772666954435,0.5045268322907125
22,Gibbs,500000,40.81476445798762,0.506198
22,Token,500000,24.885375417070463,0.5058873545113051
23,Gibbs,25000,2.0590676250867546,0.50076
23,Token,25000,1.2303392079193145,0.5017058016779817
23,Gibbs,100000,8.162430334021337,0.50472
23,Token,100000,5.026381792034954,0.5060489895583427
23,Gibbs,500000,41.0366196250543,0.5034143333333333
23,Token,500000,24.72044816694688,0.5039299844459204
23,Gibbs,25000,2.0948153749341145,0.49832
23,Token,25000,1.2393083749338984,0.5072551479093558
23,Gibbs,100000,8.258514042012393,0.5054116666666667
23,Token,100000,5.006412207963876,0.4997481366380083
23,Gibbs,500000,40.795935208094306,0.50255
23,Token,500000,24.843422416015528,0.5025528739924422
23,Gibbs,25000,2.029196958988905,0.5077966666666667
23,Token,25000,1.2522765420144424,0.5071428920049392
23,Gibbs,100000,8.173621917027049,0.50292
23,Token,100000,5.01604179199785,0.5043146084408987
23,Gibbs,500000,41.05910883296747,0.50282
23,Token,500000,24.722065999987535,0.5030133742645228
23,Gibbs,25000,2.0603795420611277,0.49576
23,Token,25000,1.231584916007705,0.5013055849752793
23,Gibbs,100000,8.139058959088288,0.50804
23,Token,100000,4.984984333976172,0.5052183893185541
23,Gibbs,500000,40.92570770799648,0.504736
23,Token,500000,24.783186750020832,0.5036343666865127
23,Gibbs,25000,2.0499698750209063,0.5036433333333333
23,Token,25000,1.233415250084363,0.5050441946614996
23,Gibbs,100000,8.204898333060555,0.5050475
23,Token,100000,5.017271375050768,0.5016923022506705
23,Gibbs,500000,40.909973458969034,0.50421
23,Token,500000,24.76315562496893,0.5047875686390534
24,Gibbs,25000,2.08834358304739,0.51044
24,Token,25000,1.2397180839907378,0.5145664237709199
24,Gibbs,100000,8.280202916939743,0.51419
24,Token,100000,4.986673749983311,0.5139659148982362
24,Gibbs,500000,41.43675241700839,0.5148688333333333
24,Token,500000,24.87190983397886,0.5129926688259121
24,Gibbs,25000,2.0509912910638377,0.5173
24,Token,25000,1.2498722500167787,0.5196765077676205
24,Gibbs,100000,8.227036166004837,0.51744
24,Token,100000,5.012796542025171,0.5148770138396783
24,Gibbs,500000,41.06740358402021,0.5140066666666666
24,Token,500000,24.689039290999062,0.5149302822588612
24,Gibbs,25000,2.054605834069662,0.5153733333333333
24,Token,25000,1.2328050839714706,0.5139807407913554
24,Gibbs,100000,8.244341209065169,0.5110433333333333
24,Token,100000,4.973172667087056,0.5154429441058485
24,Gibbs,500000,40.958595042000525,0.51522
24,Token,500000,24.93868395802565,0.5148975984471774
24,Gibbs,25000,2.0605199160054326,0.5147033333333333
24,Token,25000,1.2434896250488237,0.5117356227030245
24,Gibbs,100000,8.21793262497522,0.51247
24,Token,100000,4.968902583932504,0.5168211794523405
24,Gibbs,500000,41.035358916036785,0.516502
24,Token,500000,24.7036556659732,0.5154968829643924
24,Gibbs,25000,2.0719205419300124,0.5176
24,Token,25000,1.239690333022736,0.5162307395711825
24,Gibbs,100000,8.2042609580094,0.5185591666666667
24,Token,100000,4.962610207963735,0.517007790078901
24,Gibbs,500000,41.0555670830654,0.5151578333333333
24,Token,500000,24.946432249969803,0.5152539495581466
